id,date,user,text,retweet_count,favorite_count,location
1233613051968020480,2020-02-29 04:40:45,JonesRoly,@RobGeorge @MTA Anyone coughing on you? #CoronavirusOutbreak #coronavirususa,0,0,"New York, NY"
1233613049417752576,2020-02-29 04:40:45,OCDrises,"Anchorage Alaska school district takes action and cancels all international trips 👇👇 #StopTraveling 

#Coronavirus… https://t.co/r7UxmEqfQh",1,1,
1233612938822459392,2020-02-29 04:40:18,racouncil,@fred_guttenberg @marcorubio @senatemajldr Once upon a time we had a Senate we could depend on to do the right and… https://t.co/2OIPGZAfSU,0,0,"Myrtle Beach, SC"
1233612935592914944,2020-02-29 04:40:17,LaffertyNatixis,Rarely do you see something that is both this predictable and this jaw-dropping at the same time. #China PMI.… https://t.co/QU5Mwr57lV,0,0,"Boston, MA"
1233612920203776000,2020-02-29 04:40:14,Taino71,Hey trumptards ease prove your fuhrer right and hang out at all the hotspots like airports and such. This will own… https://t.co/ucKUm05nOP,0,0,"California, USA"
1233612837584457729,2020-02-29 04:39:54,Navhind_Times,"Man isolated for COVID-19

A middle-aged man has been quarantined for coronavirus disease (COVID-19) in the special… https://t.co/m95XynjAki",0,0,Goa
1233612644944371712,2020-02-29 04:39:08,opedanderson,"We have been screaming BAN ALL TRAVEL FROM CHINA for weeks now but @JustinTrudeau
Was more scared of #racism and no… https://t.co/EpeKXrB0cY",0,1,
1233612614191718400,2020-02-29 04:39:01,FredWilliams77,"@DavidShuster 3.3 million deaths in U.S. from a ""mild"" cases virus? How does that work? 🤔

#SARSCoV2 #cdclies… https://t.co/9iQqtvNomY",0,0,
1233612581102915591,2020-02-29 04:38:53,gibby0816,@davidgura The constipated looking one is dumb af!! #Pompeo #CoronavirusOutbreak #COVIDー19 #coronavirususa,0,0,"Florida, USA"
1233612581102915591,2020-02-29 04:38:53,gibby0816,@davidgura The constipated looking one is dumb af!! #Pompeo #CoronavirusOutbreak #COVIDー19 #coronavirususa,0,0,"Florida, USA"
1233612435136942080,2020-02-29 04:38:18,LongDefense,"#Iran #CoronavirusOutbreak : reportedly the virus is much worse in Iran than reported, particularly in #Qom, where… https://t.co/OA1MflzG4C",3,8,
1233612390434004992,2020-02-29 04:38:07,ljanem,@JeremyKonyndyk @JoeNBC We don’t have to do that here. #CoronavirusOutbreak is all just a hoax in the US. President Trump says so. Amirite?,0,0,Usa
1233612376693448704,2020-02-29 04:38:04,Jonathan_D_Long,"The current season does not appear to be as severe as 2017-2018, when the flu reached epidemic proportions and as m… https://t.co/rIBUYfAF43",0,0,USA
1233612366488600576,2020-02-29 04:38:02,DianaOf7Billion,"Good old soap &amp; water are just fine, actually recommended. #coronavirus #COVID19 #CoronavirusOutbreak #2019nCoV 
Ha… https://t.co/kHOd46Fqbx",0,0,"UncededFNTerritories,BC,Canada"
1233612281315045381,2020-02-29 04:37:41,leaksit,Do you think coronavirus is biological weapon? #CoronavirusOutbreak #coronavirusus #COVIT19,4,2,
1233612233403437056,2020-02-29 04:37:30,DebbieJ69706840,"@SecPompeo You are worried about the people of Iran and the coronavirus? Really?

What about the 1000 of Syrians le… https://t.co/5EjWnvxY8q",0,0,"Florida, USA"
1233612208237494277,2020-02-29 04:37:24,PetarVodogaz,"Oh, this is gonna spiral out of control #CoronavirusOutbreak https://t.co/C1s3VODfmm",0,0,"Sydney, New South Wales"
1233612206018682881,2020-02-29 04:37:23,GovOneStop,"BREAKING: 2 New #coronavirus Cases Confirmed In Washington state
King County - woman in 50s
Snohomish County - stud… https://t.co/LXGqYGMidX",10,5,"Seattle, WA"
1233612199915974656,2020-02-29 04:37:22,v_shakthi,"This co-living space in China is offering people toothpicks to avoid germs during the #coronavirusoutbreak?. 

More… https://t.co/6ziKiYFY4B",0,2,"Bengaluru, India"
1233612156366540800,2020-02-29 04:37:12,motherrits,Every #news outlet in #America must report the #Facts about the #CoronavirusOutbreak on a daily basis.… https://t.co/hoWDN9Dmio,1,1,"Las Vegas, NV"
1233612150536572933,2020-02-29 04:37:10,O_SharifAdmi,"off course we are Pakistanis 
#CoronavirusOutbreak 
#Corona https://t.co/ID0zJlgFpa",0,0,"Punjab, Pakistan"
1233612132450590721,2020-02-29 04:37:06,2536luis,"Coronavirus: Mexico, Iceland and Monaco record their first cases  https://t.co/4RXGyGc6PV • I hate to ask, but are… https://t.co/UqDqK2Jhts",0,0, California USA 🇺🇸
1233612027005825024,2020-02-29 04:36:41,Aqeel_Qureshi,China's manufacturing PMI has plunged to a level worse than that reached during the global financial crisis.… https://t.co/muqFUexrzd,1,2,"Tokyo, Japan"
1233612011243573249,2020-02-29 04:36:37,v_shakthi,"Latest developments of the #CoronavirusOutbreak : 
- California has 2 cases of unknown origin
- South Korea infecti… https://t.co/4kDFjmvzcv",2,2,"Bengaluru, India"
1233611974191329280,2020-02-29 04:36:28,DewOfHeaven2,"A PLAGUE HAS HIT THE WORLD!!!

And this is what the EVIL, UNREPENTANT, CRAZY, SELF-CENTERED President of the US has… https://t.co/5Z1glW4FA4",0,0,Everywhere
1233611896999305216,2020-02-29 04:36:10,AmmarALI2319,Around 210 people died from #coronavirusus according to the Irani parliament member.Who also accused the regime for… https://t.co/nAgWmogieB,0,0,"Islamabad, Pakistan"
1233611896999305216,2020-02-29 04:36:10,AmmarALI2319,Around 210 people died from #coronavirusus according to the Irani parliament member.Who also accused the regime for… https://t.co/nAgWmogieB,0,0,"Islamabad, Pakistan"
1233611506337697792,2020-02-29 04:34:37,SnowAnne3,Watching Contagion. Seems weird due to #CoronavirusOutbreak #coronavirusus #COVID2019 #FridayThoughts #MovieFridays,0,0,
1233611483847811072,2020-02-29 04:34:31,MoonStarsUnite,"#CoronavirusOutbreak 
this is how germs spread...and he is in charge 
#Pencedemic 
The whole bunch needs to be esco… https://t.co/T4ypEC3JAb",0,0,USA
1233611480395853824,2020-02-29 04:34:30,Jessica_TVfan,@SenSchumer Hey nothing is ever truly deleted on social media!!! You bashed Trump for banning travel from China wee… https://t.co/kqDMTbtbAw,0,0,Texas 
1233611477845716998,2020-02-29 04:34:30,gibby0816,AuthoritarianF*****ism!! #coronavirusus #CoronavirusOutbreak #coronavirususa it is not a hoax!😡 https://t.co/CuNeIvfMBP,0,0,"Florida, USA"
1233611437693657088,2020-02-29 04:34:20,L_C_MEDIA,Don’t be a dirty hand bandit! Please wash your hands after you use the restroom 🚽 . I’ve witness many dirty hand ba… https://t.co/yyMDCffuLz,1,1,
1233611426650034181,2020-02-29 04:34:18,RayBake,"@marcorubio You know what's really crazy, Marco?

That time in 2018 when your incompetent president fired everyone… https://t.co/44MIL6gPj9",0,2,Iowa
1233611358890889216,2020-02-29 04:34:02,njsmith71880,"@SenMcSallyAZ @POTUS @VP Tonight, your lord and master tRump called the #COVID2019 aka #CoronavirusOutbreak a Democ… https://t.co/GUQAZe3G5X",1,1,"Florida, USA"
1233611347583258624,2020-02-29 04:33:59,Sami001Haq,"Voice of America has issued an updated report about 
#CoronaVirusUpdates 
#CoronavirusOutbreak https://t.co/i2mnRgJlve",0,0,Hell where you wrong I m right
1233611214871097344,2020-02-29 04:33:27,Rntk____,14% of recovered #Corona patients discharged from hospitals in China have later tested positive for the virus again… https://t.co/1OtoLLFRPC,15,27,World
1233611189243936768,2020-02-29 04:33:21,ss_gurprit,"@ProsaicView @DrJoyeeta @just1doctorwala With 56 Nations Already Hit Worldwide ( Refer Page 24 TOI TODAY )
India mu… https://t.co/mESQfc5XfC",0,3,"Gurgaon, India"
1233611150056554496,2020-02-29 04:33:12,FyihsnNejkd,"Has #China Dealt with #Coronavirus Effectively ? 

👉https://t.co/89YVY0Wm5n

#CoronavirusOutbreak https://t.co/zpQBTI6aXv",1,0,
1233611138740506624,2020-02-29 04:33:09,consulting747,@travisakers She will be getting his mask ready for the virus #TrumpCrash #TrumpLiesAboutCoronavirus… https://t.co/EnsN00fe2q,0,0,London
1233611104728674305,2020-02-29 04:33:01,Nedifeora,"Because of the meanness/evil inherent in #Trump's #MAGA policy, this #CoronavirusOutbreak has exposed the flaws, &amp;… https://t.co/mQvZNZy1HU",0,0,CloseBy
1233611099687264256,2020-02-29 04:33:00,GNOpinion,"@gulf_news Editorial:
The #UAE has demonstrated that the war against #coronavirus can be won by a measured response… https://t.co/3AsegXamwl",0,0,
1233611057593114625,2020-02-29 04:32:50,BombshellNana,@cnni Awwwwwwwww Mannnnnnnn you Cannot put anything over on those #Cult45Members🧐. They’re pretty sharp😉… https://t.co/RyhJPm9pwe,0,0,"Portland, OR"
1233611057593114625,2020-02-29 04:32:50,BombshellNana,@cnni Awwwwwwwww Mannnnnnnn you Cannot put anything over on those #Cult45Members🧐. They’re pretty sharp😉… https://t.co/RyhJPm9pwe,0,0,"Portland, OR"
1233610864521023488,2020-02-29 04:32:04,COVID19Update,"#PandemicPreparedness

The #coronavirus #COVID_19 is affecting 60 countries and territories around the world and 1… https://t.co/XH8bSLj48c",7,13,"Bangkok, Thailand"
1233610864290222090,2020-02-29 04:32:04,mara_sky_jade,This is some dangerous shit here folks. Now it’s a Democrat Hoax. Go Fuck Yourself Donny! #CoronavirusOutbreak https://t.co/9cnb6zQKLd,0,0,
1233610852378566656,2020-02-29 04:32:01,mystylehfb,CORONAVIRUS: An Overview Through This Pandemic by Jeffrey Simmons https://t.co/gkZfPndYbS ad #coronavirus… https://t.co/6B33bT84Qh,0,0,United States
1233610802952888320,2020-02-29 04:31:49,StienWmf,"@sdr_medco Hoping we dodge the #CoronavirusOutbreak by it failing to be a threat... Whew!
BUT
IF #Coronavid19 does… https://t.co/Ib8zahaQeJ",0,0,United States
1233610670874251264,2020-02-29 04:31:17,JohnRMoffitt,@DoctorRobin @LFraserAC @sharonschauffle @essenviews Trump is a lying deadly sack of shit ... and people cannot fig… https://t.co/BE2muE8DJh,7,15,Houston Texas
1233610629832941568,2020-02-29 04:31:08,gibby0816,I see the need to tweet this again. It is sad. We should be concerned. It is not a hoax.  #CoronavirusOutbreak… https://t.co/2CyIzSGRu6,0,0,"Florida, USA"
1233610541236719617,2020-02-29 04:30:47,ians_india,#SaudiArabia has announced the temporary suspension of the entry of Gulf nationals to the holy sites of #Mecca and… https://t.co/udt5twntB3,2,0,New Delhi
1233610393232322565,2020-02-29 04:30:11,sheryl_butcher,"Right, the Dems and all the Countries reporting cases of the #CoronavirusOutbreak are liars just to make @POTUS loo… https://t.co/JGduYLgw4u",0,0,"Clarksville, TN"
1233610380406116352,2020-02-29 04:30:08,Mack4NY,THIS THREAD!!! 😂😂😂 #CoronavirusOutbreak #CDC #Levity https://t.co/htBe7WC66o,0,0,"New York, NY"
1233610348667817984,2020-02-29 04:30:01,mystylehfb,Augason Farms Lunch &amp; Dinner Emergency Food 11 lbs 4 Gallons https://t.co/jzV9neF0zS ad #coronavirus… https://t.co/2wv1qOYrdi,0,1,United States
1233610344641122304,2020-02-29 04:30:00,TPE_connect,"Coronavirus in North Korea could be 'much more lethal' than in China, health experts warn...... #NorthKorea #China… https://t.co/r8xKv3Eipo",1,0,online
1233610302421438464,2020-02-29 04:29:50,GershwinForever,"Live updates: Oregon #coronavirus infection becomes third case of unknown origin in U.S.
https://t.co/JDe8qq8MSK… https://t.co/BmN3XSmRaT",0,0,
1233610302421438464,2020-02-29 04:29:50,GershwinForever,"Live updates: Oregon #coronavirus infection becomes third case of unknown origin in U.S.
https://t.co/JDe8qq8MSK… https://t.co/BmN3XSmRaT",0,0,
1233610198650105857,2020-02-29 04:29:25,COVID19Update,"#California 🏥

The U.C.-Davis Medical Center in California, where a patient with the #coronavirus is being treated.… https://t.co/mzbX3RIADi",0,5,"Bangkok, Thailand"
1233610171777044480,2020-02-29 04:29:18,ResistanceWorks,"@MysterySolvent Oregon might now have its first case of #CoronavirusOutbreak #oregon

I think they are awaiting fin… https://t.co/KBoR4ixWvX",0,0,Left Coast 🐾🚐🏜🚲🏔🧘🏼‍♂️🌊
1233610145764003846,2020-02-29 04:29:12,jai_visions,Coronavirus Has Come to the U.S. and Lawsuits Won’t Be Far Behind  - It’s a question that could soon become an urge… https://t.co/7UQtEWybJE,0,0,Oregon ~ West Coast Mountains 
1233610120245972993,2020-02-29 04:29:06,wakeel_007,"Journal sources leaked some statistics about #coronavirus in #Iran:
Number of deaths: 293
Corona cases: 20,457
The… https://t.co/FJVZAoXwea",0,0,"Lagos, Nigeria"
1233610074305679361,2020-02-29 04:28:55,mindove56789015,"The impacts of the virus are now being felt by the global stock market, the two-month mark will be hit in March.
Co… https://t.co/GB4UTTE9XD",0,0,
1233609897616560135,2020-02-29 04:28:13,DavidPe21577807,Countries all over the world are testing for #coronavirus but somehow the US can’t manage to make a test.  How many… https://t.co/liDcpLIevk,0,0,"Houston, TX"
1233609897494925313,2020-02-29 04:28:13,NeilB4Zod,"And @KatyTurNBC has the fu*king nerve to ask why Democrats can't work with Republicans. https://t.co/0JUDGVlucz

#CoronavirusOutbreak",0,0,DC
1233609821255016449,2020-02-29 04:27:55,Alisonnj,"@BrandonBeckham_ @alx @realDonaldTrump That's why, as soon as @VP Pence was put in charge of #CoronavirusOutbreak h… https://t.co/7fAp3IT4KL",0,1,Northeast USA
1233609723724910592,2020-02-29 04:27:32,Will_DaThrill3,Doing my part for #CoronavirusOutbreak awareness by binge-watching #DoomsdayPreppers 👍 https://t.co/q7Bjq4z6yH,0,1,
1233609696591908864,2020-02-29 04:27:25,fAngry_Bird,"And if you are worried about the stock market, don’t.  Buy now and when the #CoronavirusOutbreak goes away you will… https://t.co/vza7E8q4sM",0,0,
1233609599187652610,2020-02-29 04:27:02,Lorettonj,@marcorubio Maybe Donald shouldn’t silence health experts. Maybe the scientific facts should speak for  themself Ma… https://t.co/SZR32Y1acO,0,0,
1233609594317885441,2020-02-29 04:27:01,WarmWinter_05,"Day by day got me like paranoid.
All the teacher in my school always bring this alcohol spray. Teacher must to spra… https://t.co/aGY7pt7lqF",0,0,
1233609581986582528,2020-02-29 04:26:58,inieddylahhhhh,"always put your mask on
#CoronavirusOutbreak https://t.co/tOh0rBRzoh",2,2,MY
1233609581986582528,2020-02-29 04:26:58,inieddylahhhhh,"always put your mask on
#CoronavirusOutbreak https://t.co/tOh0rBRzoh",2,2,MY
1233609551036870657,2020-02-29 04:26:50,ronit_sunny,"World Health Organization raises the level of risk for coronavirus.

https://t.co/fWL4u9KyAP

#coronavirusus… https://t.co/hkdMoLsQPB",0,1,
1233609531952975873,2020-02-29 04:26:46,MyFutureQueen,How fucking stupid are Chump and his cronies that they don’t realize if they are successful in protecting our count… https://t.co/OGWSmmWDIE,0,0,"Pronguru, Katmandu"
1233609524252217345,2020-02-29 04:26:44,veeteeteach,#GoodMorning all in the #earlyrisersclub after arriving back in #Kuwait from travelling I must go to a government c… https://t.co/oIqJ6cuOMS,0,2,Kuwait 
1233609427145625600,2020-02-29 04:26:21,JacquiChilds,@melrollingstone @mmjmikeelkin @britneyguerra87 @clintsharples @_deepakanand @LJneufzerodeux @NatashaRaey @JoVos… https://t.co/vLoGXqpLMI,0,1,"Hamilton, Ontario"
1233609398121107456,2020-02-29 04:26:14,ItsBrandonBoyd,"#CoronaVirusOutbreak: With so many things that are made and shipped from #China, the whole world may end up being o… https://t.co/K0ccYc0ZqP",0,0,"Washington, DC"
1233609382895726593,2020-02-29 04:26:10,Ironhorse76,"I'm a bit late, but it's still Friday night and you know what that means.  Follow all who: 

LIKE 
RETWEET 
COMMENT… https://t.co/E9ZGls7AgE",284,582,5th Ring of Hell 
1233609324464873474,2020-02-29 04:25:56,CookieFunWorld,"WHO guidelines for safety against Coronavirus, watch here 
https://t.co/5cTWj1ESlF

#COVID2019 #coronabeer… https://t.co/TH1l8Cr03s",0,0,
1233609036207185920,2020-02-29 04:24:48,trcfwtt,"Trump is so worried abt the economy bc that’s the only thing he polls well on, but the reality is, he was already s… https://t.co/qQMWWdFOSS",4,5,"Alabama, USA"
1233609033824821248,2020-02-29 04:24:47,JacobLandley,#CoronavirusOutbreak #coronavirusus when we made fun of those crazy ppl with bunkers stocked with supplies to last… https://t.co/1TL2kFuCHC,0,1,
1233609022609203206,2020-02-29 04:24:44,JorgeSimonHern1,"@WaywardWinifred @People4Bernie @ninaturner Elderly are under Attack,
We must demand from
Congress,
Americans MUST… https://t.co/36q8rVRMrW",0,0,"truth or consequences, NM"
1233609017680900097,2020-02-29 04:24:43,KiriTheCAG,#MAGA The smallpox and leprosy hoax brought by a caravan of brown people were trump hoaxes. #CoronavirusOutbreak is… https://t.co/lkRHHkkex3,0,0,
1233609001302138880,2020-02-29 04:24:39,tejasgujarathi,"#SouthKorea on Saturday reports 594 new #COVID19 cases, bringing total number of infections to 2,931, according to… https://t.co/2H2U4s6rAk",0,0,Pune
1233608898877296640,2020-02-29 04:24:15,fessyihenetu,TRUTH AND FALSEHOOD HAS CONSEQUENCES: IT’S JUST A MATTER OF TIME #CoronavirusOutbreak,0,0,"Massachusetts, USA"
1233608896109010950,2020-02-29 04:24:14,BethLlewMc,Do you understand now why a functional government is important? Coronavirus will be Trump’s downfall. #TrumpCrash… https://t.co/omTm4DmXKa,0,1,"Wedgwood West, Fort Worth"
1233608812491198464,2020-02-29 04:23:54,indiaoutbound,"In 54 years, one of the biggest #travelandtourismshows of the world @ITB_Berlin had to cancel the show due to… https://t.co/SDSZGF97Cq",0,0,India
1233608791645659136,2020-02-29 04:23:49,khenry657,@LocoFairly @pita_guns @ROHLL5 @RealDealAxelrod @realDonaldTrump Thanks to liberal politicization of… https://t.co/6Ch5H40MHI,0,0,Nashville
1233608749719400448,2020-02-29 04:23:39,HollyFromTexas,@CDCgov @POTUS @WhiteHouse #CoronavirusOutbreak what is the plan with the communities in #California that have seen… https://t.co/SdJsw5hcG0,0,0,Central Texas
1233608716836052992,2020-02-29 04:23:32,1DeepThinker7,"Coronavirus Map: Tracking the Spread of the Outbreak https://t.co/AcvWIY87jp
#CoronaVirusUpdates #CoronavirusOutbreak #CDC #WHO",0,0,NC : USA : EARTH
1233608702890070016,2020-02-29 04:23:28,Malvinder_Singh,"Anyone else bemused by @WHO going ga ga over #China efforts on #COVID2019 #CoronavirusOutbreak ??

Are they in the… https://t.co/hSd2n1uwYA",0,0,"ÜT: 50.26766,-5.038961"
1233608687794692096,2020-02-29 04:23:25,RomeKaNeiro,"Is #CoronavirusOutbreak a savior reset button for planet earth.
People stopping to fly abroad. Airlines cancelling… https://t.co/9rZGreuVYG",0,1,"Gurgaon, India"
1233608668668710913,2020-02-29 04:23:20,smilinisle,@atrupar If threatening to shoot it doesn't work this guy doesn't have a clue what to do.  #CoronavirusOutbreak  #stockmarketcrash,0,0,michigan
1233608594450534400,2020-02-29 04:23:02,COVID19Update,"#SouthKorea 🇰🇷 Update:

Total confirmed cases raised to 2,931with 13 Deaths and 27 Recovered.

#Source: Johns Hopki… https://t.co/lzUZ4IkJZy",9,11,"Bangkok, Thailand"
1233608593456406530,2020-02-29 04:23:02,KenyaAlure,"😐🤨 people are heading to the polls for #SuperTuesday

#CoronavirusOutbreak https://t.co/JiWWf1nyrt",0,1,"Maryland, DMV"
1233608540637597701,2020-02-29 04:22:50,JorgeSimonHern1,"@HelenBranswell Thank You Helen,
for ALL the great info YOU have saved LIVES!!!
Americans must demand from
Congress… https://t.co/OyLSzmZxi3",0,1,"truth or consequences, NM"
1233608540637597701,2020-02-29 04:22:50,JorgeSimonHern1,"@HelenBranswell Thank You Helen,
for ALL the great info YOU have saved LIVES!!!
Americans must demand from
Congress… https://t.co/OyLSzmZxi3",0,1,"truth or consequences, NM"
1233608437440794624,2020-02-29 04:22:25,Prakashplutus,"Important disclosure:

I am more worried about human life's than my portfolio.

I hope world will find solution for… https://t.co/HWrq7jMFH9",4,16,India
1233608338941845506,2020-02-29 04:22:01,TommyMacyV,"Hoax
@realDonaldTrump is guilty of reckless endangerment of American citizens by telling them they don't need to be… https://t.co/zLuxRVH0k9",1,0,"MA, USA Check my Moments. There are 2 but it shows ""0"" Click on tweets in case they came with a video. https://www.pinterest.com/tomgjv/o/95fopQ7J7j"
1233608322210598912,2020-02-29 04:21:58,ibtimes_india,"Coronavirus outbreak: Death toll rises to 2,835 in China; 79,000 affected

#CoronavirusOutbreak #coronavirus 

Read… https://t.co/UvkriLfFGD",0,1,India
1233608249942913025,2020-02-29 04:21:40,doctecazoid,To all @GOP sycophants claiming Dems want to turn the #CoronavirusOutbreak into some kind of political advantage: d… https://t.co/A2eebgY5s0,0,0,Northeastern USA
1233608241818603521,2020-02-29 04:21:38,xiaomax73,"#CoronavirusOutbreak t rump calls it a hoax, appoints an anti-science religious bigot to lead response, gags CDC &amp;… https://t.co/TJvUAMU2Q9",0,0,
1233608231265751041,2020-02-29 04:21:36,janetcadsawan,OMG. I thank this guy for self-quarantinjng but WTH. #COVID19US #CoronavirusOutbreak #COVIDー19 https://t.co/fmVU7KYkDb,0,0,NYC & CT
1233608180149649410,2020-02-29 04:21:24,MoonStarsUnite,"@BrunoAmato_1 I had relatives die in the 1918 flu epidemic
It's something my family has been told 
about over and o… https://t.co/r0V87DSX8P",0,1,USA
1233608155738722305,2020-02-29 04:21:18,GOAT_aus,"It's not subtle at all.
#CoronavirusOutbreak
#coronavirusaustralia
#CoronaRacism
https://t.co/UkGFkQDiUN",0,0,Australia
1233608107017809921,2020-02-29 04:21:06,BillGallagher20,Time to vote all @GOP who supported Baby 👶 Donald out of office ASAP #CoronavirusOutbreak #Resist https://t.co/5qa8sqqquV,0,0,"Boston, MA"
1233608078991544320,2020-02-29 04:21:00,wordsRmightier,"Does Trump realize that if he downplays the #CoronavirusOutbreak  just to save face, he won't be able to hold his m… https://t.co/HStq90KQYG",0,3,"Boston, MA"
1233608062147186688,2020-02-29 04:20:56,LadyFromFlorida,"@GovRonDeSantis on @abcactionnews Tampa FL tonight
#CoronavirusOutbreak
#CoronaVirusUpdates https://t.co/lLl1NenTvj",0,0,"Florida, USA 🌊"
1233607967431385089,2020-02-29 04:20:33,marybeatitude,#Trump is a bigger threat to the United States than a #CoronavirusOutbreak. https://t.co/pY6KiYa6HO,0,0,
1233607942143971328,2020-02-29 04:20:27,danielsdon,@SXMUrbanView full 45min documentary on the #CoronavirusOutbreak here  https://t.co/cXAf9z6rqj be safe all,0,0,Global
1233607893540319232,2020-02-29 04:20:15,upton1144,"Watchdog to investigate HHS coronavirus response 
Good.
https://t.co/A8RouqtXEz #CoronavirusOutbreak #coronavirus",1,1,"Hudson Valley, NY"
1233607861852418051,2020-02-29 04:20:08,tejasgujarathi,"#LATEST: #COVID19 #CoronavirusOutbreak in China, as of Feb 28: 
-79,251 confirmed cases in Chinese mainland 
-2,835… https://t.co/twksw9eoeg",0,0,Pune
1233607853073502208,2020-02-29 04:20:06,pennewstweet,"Coronavirus: Global risk upgraded to 'very high'
#Coronavirus #VeryHigh #TedrosAdhanomGhebreyesus #WHO… https://t.co/3tDokyOL72",1,1,
1233607844412264448,2020-02-29 04:20:04,tlwk9,"#panicbuying comes to Japan! From face mask, instant noodles to hand soup &amp; toilet paper. All crows are equally bla… https://t.co/oTgF9qS8U3",0,0,
1233607817560567810,2020-02-29 04:19:57,DanielSchell14,And i thought George W Bush was a pathetic leader during crisis damn after this guy i miss W  #CoronavirusOutbreak,0,0,"Perry, OH"
1233607782202564608,2020-02-29 04:19:49,AntarianRani,@guillotineshout @damianpaletta @JStein_WaPo @AshleyRParker Maybe federal employees would like it if he cancelled a… https://t.co/5YoIkIhFP3,0,0,Antar
1233607745435078656,2020-02-29 04:19:40,wizardakhil,Let's decide on a date by when we can all start freaking about COVID. #CoronavirusOutbreak,1,0,India
1233607664560635904,2020-02-29 04:19:21,JorgeSimonHern1,"@HelenBranswell Thank You Helen for ALL the great info,
We must demand from
Congress,
Americans MUST have masks/glo… https://t.co/hLoZPSitGt",0,3,"truth or consequences, NM"
1233607641802461185,2020-02-29 04:19:15,lazyditzychick,Pence’s #CoronavirusOutbreak team better start praying harder. https://t.co/0NUm2rJpRX,0,0, 
1233607566518820864,2020-02-29 04:18:57,FuzzyColbert,🦠🌡💉🧪🧬💊 #COVIDー19 #Pandemic and the 2 #BaldGuys going to a freaking #rally #SouthCarolinaPrimary @RandPaul… https://t.co/LURT4RqyGI,0,1,"Carlisle,MA"
1233607566518820864,2020-02-29 04:18:57,FuzzyColbert,🦠🌡💉🧪🧬💊 #COVIDー19 #Pandemic and the 2 #BaldGuys going to a freaking #rally #SouthCarolinaPrimary @RandPaul… https://t.co/LURT4RqyGI,0,1,"Carlisle,MA"
1233607488521424899,2020-02-29 04:18:39,irossogolla,New #coronavirus cases emerged in Northern #California and in #Oregon on Friday. Indicates the spread of… https://t.co/hwJa3fgTyu,0,1,"Durgapur, West Bengal"
1233607486650900481,2020-02-29 04:18:38,JorgeSimonHern1,"@DrEricDing @US_FDA Thank You Eric,
We must demand from
Congress,
Americans MUST have masks/gloves/googles food&amp;wat… https://t.co/m2YraHwkMl",0,1,"truth or consequences, NM"
1233607486059483136,2020-02-29 04:18:38,meuggman,"Looks like the #CoronavirusOutbreak has hit Mexico, California (damn near Mexico) and other nearby places. Gee than… https://t.co/P5736wflsi",0,1,Where we dont shit the streets
1233607397282848769,2020-02-29 04:18:17,seminrosa,Way to go Korea. I believe we can fight this #CoronavirusOutbreak https://t.co/FcDCuaCn0i,0,1,
1233607385505239040,2020-02-29 04:18:14,CharlieHaviland,"Someone, anyone who is a responsible practitioner or policy wonk: If the United States has no diagnostic infrastruc… https://t.co/NroX4P5ZVl",0,2,"Franklin, MI"
1233607311610044420,2020-02-29 04:17:57,dittycommittee,"@realDonaldTrump @vp

If the #CoronavirusOutbreak is a hoax, will you go shake hands with people who have been diagnosed with it?",0,0,Brooklyn
1233607246715682816,2020-02-29 04:17:41,danielsdon,@JayInslee @VP Full 45min doc on the start of the #CoronavirusOutbreak here =====&gt; https://t.co/cXAf9z6rqj be safe all,0,0,Global
1233607210464206849,2020-02-29 04:17:32,Latihanlisteni2,"Reminder, this is why coronavirus started 🐱😭

#coronavirus #coronaviruschina #corona #coronavirusoutbreak #Wuhan… https://t.co/PIsSzApvoK",0,1,
1233607196560297991,2020-02-29 04:17:29,justgrateful,"WHISTLEBLOWER:
Dept of Health &amp; Human Services didn't give healthcare workers training, gear or #TrumpVirus tests f… https://t.co/7q3tpzZUQS",1,1,here
1233607176800829440,2020-02-29 04:17:24,buddabink,"@realDonaldTrump Great! 20% will be dead under your  incompetent leadership
#CoronavirusOutbreak  #DonaldDeath",0,0,
1233607109343756289,2020-02-29 04:17:08,darnelldepalma1,See...this is why we needed Marianne Williamson. She could sage and crystal the Coronavirus away.… https://t.co/awzE5PANo8,0,2,stretching  somewhere
1233607077265838080,2020-02-29 04:17:01,mystylehfb,3 UV Smartphone Sanitizer &amp; Universal Charger | Patented &amp; Clinically Proven UV Light Disinfector |… https://t.co/k58HkIXUya,0,1,United States
1233607005555843073,2020-02-29 04:16:44,earleyedition,#BREAKING: a beautician at the Australia Fair shopping centre on the Gold Coast who has tested positive for… https://t.co/hWv6F6ookD,1,0,Sydney
1233606908088586241,2020-02-29 04:16:20,elympos,@Reuters Future #COVIDー19 #CoronavirusOutbreak ?,0,0,
1233606886462754816,2020-02-29 04:16:15,RentareaTheresa,@realDonaldTrump @GOP @WhiteHouse WTF IS HE TALKING ABOUT #CoronavirusOutbreak #TrumpCoronaDisaster… https://t.co/seuRsOudvS,0,0,"Illinois, USA"
1233606880154374145,2020-02-29 04:16:14,trumpinterprtr,How unconscionable can #IMPOTUS Trump and #FoxNews be? As the US is suffering its first few recorded cases of the… https://t.co/xvkv5HwJXV,0,0,"Washington, DC"
1233606841843798017,2020-02-29 04:16:05,Himansh41440646,"Times of India (@timesofindia) Tweeted:
TOI tracks the spread of #CoronavirusOutbreak https://t.co/bJHAtx6KQ3 (… https://t.co/nilxxYtWHZ",0,1,India
